Quarter,PartyName,Representative,Ticker,TransactionType,TradeAmount_UpperRange_$,TradeAmount_UpperRange,PercentChange,TransactionDate
2025-Q1,Republicans,Tim Moore,HOG,purchase,"$250,000.00",250000.0,-3.1585202996010024,2025-02-06
2025-Q1,Republicans,Scott Scott Franklin,BWIN,sale,"$50,000.00",50000.0,-10.114776597570962,2025-02-06
2025-Q1,Republicans,Tim Moore,F,purchase,"$50,000.00",50000.0,7.729501631543973,2025-02-06
2025-Q1,Democrats,Gerald E. Connolly,SAIC,sale,"$15,000.00",15000.0,-2.26834533432639,2025-02-05
2025-Q1,Republicans,Tim Moore,HOG,sale,"$250,000.00",250000.0,3.9774102470922057,2025-02-05
2025-Q1,Democrats,April Mcclain Delaney,BRO,sale,"$15,000.00",15000.0,-15.377398985187355,2025-02-05
2025-Q1,Democrats,Julie Johnson,MCHP,sale,"$15,000.00",15000.0,1.213797539371593,2025-02-05
2025-Q1,Republicans,John Boozman,MA,purchase,"$15,000.00",15000.0,-0.6733710565807395,2025-02-05
2025-Q1,Republicans,John Boozman,BAC,sale,"$15,000.00",15000.0,-8.836557019807668,2025-02-05
2025-Q1,Democrats,April Mcclain Delaney,PAYX,purchase,"$15,000.00",15000.0,1.9127870884523384,2025-02-05
2025-Q1,Democrats,Gerald E. Connolly,LDOS,sale,"$15,000.00",15000.0,5.223397098391311,2025-02-05
2025-Q1,Democrats,William R. Keating,PEP,purchase,"$15,000.00",15000.0,5.302535366211996,2025-02-05
2025-Q1,Democrats,Julie Johnson,NXPI,purchase,"$15,000.00",15000.0,-0.3547068266407246,2025-02-05
2025-Q1,Democrats,April Mcclain Delaney,LH,purchase,"$15,000.00",15000.0,-6.101266077221164,2025-02-05
2025-Q1,Republicans,Tim Moore,F,sale,"$100,000.00",100000.0,-0.625290252727289,2025-02-05
2025-Q1,Democrats,Cleo Fields,NVDA,sale,"$1,000,000.00",1000000.0,8.475485414556584,2025-02-05
2025-Q1,Democrats,William R. Keating,MSFT,purchase,"$15,000.00",15000.0,-5.089576883798219,2025-02-05
2025-Q1,Democrats,William R. Keating,ARMK,purchase,"$15,000.00",15000.0,-8.29124300618933,2025-02-05
2025-Q1,Republicans,John Boozman,LRCX,sale,"$15,000.00",15000.0,-5.138083185483541,2025-02-05
2025-Q1,Republicans,John Boozman,AXP,purchase,"$15,000.00",15000.0,-14.442980774713009,2025-02-05
2025-Q1,Republicans,John Boozman,MSFT,purchase,"$15,000.00",15000.0,-5.089576883798219,2025-02-05
2025-Q1,Democrats,William R. Keating,ACN,purchase,"$15,000.00",15000.0,-21.055730771903715,2025-02-05
2025-Q1,Republicans,John Boozman,JPM,sale,"$15,000.00",15000.0,-7.731214258226303,2025-02-05
2025-Q1,Democrats,Josh Gottheimer,TSLA,purchase,"$15,000.00",15000.0,-29.516658150841614,2025-02-05
2025-Q1,Democrats,Gerald E. Connolly,D,sale,"$15,000.00",15000.0,-0.9559341576637996,2025-02-05
2025-Q1,Republicans,Shelley Moore Capito,AAPL,sale,"$15,000.00",15000.0,-1.9401738292931563,2025-02-05
2025-Q1,Republicans,Tim Moore,HOG,purchase,"$100,000.00",100000.0,-0.8422736321370706,2025-02-04
2025-Q1,Republicans,Shelley Moore Capito,MSFT,sale,"$15,000.00",15000.0,-5.16776692569329,2025-02-04
2025-Q1,Republicans,John Boozman,AMZN,purchase,"$15,000.00",15000.0,-15.752476784148683,2025-02-04
2025-Q1,Republicans,Shelley Moore Capito,CEG,purchase,"$15,000.00",15000.0,-29.72079313053036,2025-02-04
2025-Q1,Republicans,Tim Moore,F,purchase,"$100,000.00",100000.0,2.8524080644321965,2025-02-04
2025-Q1,Republicans,John Boozman,QSR,sale,"$15,000.00",15000.0,12.43564139215535,2025-02-04
2025-Q1,Republicans,James Comer,TTD,sale,"$15,000.00",15000.0,49.6659658524242,2025-02-04
2025-Q1,Democrats,Josh Gottheimer,TDG,sale,"$15,000.00",15000.0,-10.43511982068384,2025-02-04
2025-Q1,Republicans,Rob Bresnahan,INTC,purchase,"$15,000.00",15000.0,24.512396911925038,2025-02-03
2025-Q1,Republicans,Victoria Spartz,SPG,purchase,"$50,000.00",50000.0,-2.4397951773018627,2025-02-03
2025-Q1,Republicans,Rob Bresnahan,TTWO,purchase,"$15,000.00",15000.0,16.070847662038062,2025-02-03
2025-Q1,Republicans,Rob Bresnahan,TTWO,purchase,"$15,000.00",15000.0,16.070847662038062,2025-02-03
2025-Q1,Republicans,Markwayne Mullin,COHR,purchase,"$15,000.00",15000.0,-19.578347411522564,2025-02-03
2025-Q1,Republicans,Markwayne Mullin,MTZ,purchase,"$15,000.00",15000.0,-15.180293947136494,2025-02-03
2025-Q1,Republicans,Rob Bresnahan,INTC,purchase,"$15,000.00",15000.0,24.512396911925038,2025-02-03
2025-Q1,Republicans,Rob Bresnahan,NOW,purchase,"$15,000.00",15000.0,-17.76055735376304,2025-02-03
2025-Q1,Republicans,Rob Bresnahan,TTWO,purchase,"$15,000.00",15000.0,16.070847662038062,2025-02-03
2025-Q1,Republicans,Rob Bresnahan,NOW,purchase,"$15,000.00",15000.0,-17.76055735376304,2025-02-03
2025-Q1,Democrats,Gilbert Cisneros,ICFI,sale,"$15,000.00",15000.0,25.81313506430386,2025-02-03
2025-Q1,Republicans,Mark Dr Green,NGL,sale,"$500,000.00",500000.0,14.575644847466656,2025-02-03
2025-Q1,Republicans,Markwayne Mullin,DELL,purchase,"$15,000.00",15000.0,-2.294223025064995,2025-02-03
2025-Q1,Republicans,Markwayne Mullin,CRDO,purchase,"$15,000.00",15000.0,-33.49946753035245,2025-02-03
2025-Q1,Democrats,Josh Gottheimer,UNP,purchase,"$15,000.00",15000.0,-2.048735864300796,2025-02-03
2025-Q1,Republicans,Markwayne Mullin,AIT,purchase,"$15,000.00",15000.0,-8.5730810432265,2025-02-03
2025-Q1,Democrats,Josh Gottheimer,AAPL,sale,"$15,000.00",15000.0,2.562670409491408,2025-02-03
2025-Q1,Democrats,Julie Johnson,ETN,purchase,"$15,000.00",15000.0,-11.47979866899352,2025-02-03
2025-Q1,Republicans,Markwayne Mullin,GS,purchase,"$15,000.00",15000.0,-10.272926465401891,2025-02-03
2025-Q1,Republicans,Markwayne Mullin,WAB,purchase,"$15,000.00",15000.0,-8.12705407016713,2025-02-03
2025-Q1,Democrats,Josh Gottheimer,SHOP,purchase,"$15,000.00",15000.0,-8.357920688261801,2025-02-03
2025-Q1,Democrats,Josh Gottheimer,XYZ,purchase,"$15,000.00",15000.0,-35.70622510053604,2025-02-03
2025-Q1,Republicans,Rob Bresnahan,INTC,purchase,"$15,000.00",15000.0,24.512396911925038,2025-02-03
2025-Q1,Republicans,Markwayne Mullin,LRN,purchase,"$15,000.00",15000.0,-2.753403535306842,2025-02-03
2025-Q1,Republicans,Markwayne Mullin,IRM,purchase,"$15,000.00",15000.0,-13.335312810685476,2025-02-03
2025-Q1,Democrats,Josh Gottheimer,WMT,purchase,"$15,000.00",15000.0,-11.26883454320585,2025-02-03
2025-Q1,Republicans,Markwayne Mullin,PRMB,purchase,"$15,000.00",15000.0,8.703118650073732,2025-02-03
2025-Q1,Democrats,Josh Gottheimer,TSLA,purchase,"$15,000.00",15000.0,-31.97768393067441,2025-01-31
2025-Q1,Democrats,Josh Gottheimer,V,purchase,"$15,000.00",15000.0,1.148344717595856,2025-01-31
2025-Q1,Democrats,Josh Gottheimer,ICFI,sale,"$15,000.00",15000.0,27.8062316991573,2025-01-31
2025-Q1,Democrats,Josh Gottheimer,BABA,purchase,"$15,000.00",15000.0,32.97059302236519,2025-01-31
2025-Q1,Republicans,Thomas H. Kean Jr,MSFT,purchase,"$15,000.00",15000.0,-6.591454603566971,2025-01-31
2025-Q1,Republicans,James French Hill,CVS,sale,"$50,000.00",50000.0,-19.10131513284692,2025-01-31
2025-Q1,Democrats,Josh Gottheimer,TWLO,purchase,"$15,000.00",15000.0,-32.12000020345052,2025-01-31
2025-Q1,Democrats,Gilbert Cisneros,CACI,purchase,"$50,000.00",50000.0,-1.5320569242670294,2025-01-31
2025-Q1,Democrats,Josh Gottheimer,ANET,sale,"$15,000.00",15000.0,31.57712474833411,2025-01-31
2025-Q1,Democrats,Josh Gottheimer,MSFT,sale,"$15,000.00",15000.0,6.591454603566971,2025-01-31
2025-Q1,Democrats,Josh Gottheimer,MA,purchase,"$15,000.00",15000.0,-1.1085097936948527,2025-01-31
2025-Q1,Democrats,Gilbert Cisneros,HE,purchase,"$100,000.00",100000.0,22.47807254889228,2025-01-31
2025-Q1,Republicans,Rob Bresnahan,MSFT,sale,"$15,000.00",15000.0,6.544604183861086,2025-01-30
2025-Q1,Democrats,Josh Gottheimer,MMM,purchase,"$15,000.00",15000.0,-1.860374867655859,2025-01-30
2025-Q1,Democrats,Josh Gottheimer,GLW,purchase,"$15,000.00",15000.0,-6.643567341403643,2025-01-30
2025-Q1,Democrats,Josh Gottheimer,TT,sale,"$15,000.00",15000.0,4.520537511542557,2025-01-30
2025-Q1,Republicans,Rob Bresnahan,BABA,purchase,"$15,000.00",15000.0,39.393628601085865,2025-01-30
2025-Q1,Democrats,Gilbert Cisneros,AVGO,sale,"$15,000.00",15000.0,21.07314356293044,2025-01-30
2025-Q1,Republicans,Rob Bresnahan,MSFT,sale,"$15,000.00",15000.0,6.544604183861086,2025-01-30
2025-Q1,Democrats,Gilbert Cisneros,ISRG,purchase,"$15,000.00",15000.0,-12.617851071864056,2025-01-30
2025-Q1,Democrats,Josh Gottheimer,MA,purchase,"$15,000.00",15000.0,0.4630643827421171,2025-01-30
2025-Q1,Democrats,Josh Gottheimer,TSLA,purchase,"$15,000.00",15000.0,-33.50941971506278,2025-01-30
2025-Q1,Democrats,Josh Gottheimer,V,purchase,"$15,000.00",15000.0,3.221898380434988,2025-01-30
2025-Q1,Republicans,Tim Moore,HOG,purchase,"$50,000.00",50000.0,-5.744691358824175,2025-01-30
2025-Q1,Republicans,Mark Dr Green,NGL,sale,"$1,000,000.00",1000000.0,12.80602327055157,2025-01-30
2025-Q1,Republicans,Rob Bresnahan,HOOD,sale,"$15,000.00",15000.0,9.89348227478479,2025-01-29
2025-Q1,Democrats,Gilbert Cisneros,AGIO,purchase,"$15,000.00",15000.0,-7.912813953612874,2025-01-29
2025-Q1,Republicans,Rob Bresnahan,NVDA,sale,"$15,000.00",15000.0,11.904942032913596,2025-01-29
2025-Q1,Democrats,Gilbert Cisneros,CRNX,purchase,"$15,000.00",15000.0,-7.891258674937851,2025-01-29
2025-Q1,Democrats,Josh Gottheimer,UBER,sale,"$15,000.00",15000.0,-10.412975281438,2025-01-29
2025-Q1,Republicans,Rob Bresnahan,CRDO,sale,"$15,000.00",15000.0,28.569024890192598,2025-01-29
2025-Q1,Democrats,Gilbert Cisneros,AVGO,purchase,"$15,000.00",15000.0,-17.395878404934304,2025-01-29
2025-Q1,Democrats,Gilbert Cisneros,SWTX,purchase,"$15,000.00",15000.0,32.98796666482217,2025-01-29
2025-Q1,Democrats,Gilbert Cisneros,USPH,purchase,"$15,000.00",15000.0,-18.126379741540617,2025-01-29
2025-Q1,Republicans,Rob Bresnahan,CRDO,sale,"$15,000.00",15000.0,28.569024890192598,2025-01-29
2025-Q1,Democrats,Josh Gottheimer,PWR,sale,"$15,000.00",15000.0,13.599998344809322,2025-01-29
2025-Q1,Republicans,Rob Bresnahan,MANH,sale,"$15,000.00",15000.0,21.53500676406769,2025-01-29
2025-Q1,Republicans,Rob Bresnahan,MANH,sale,"$15,000.00",15000.0,21.53500676406769,2025-01-29
2025-Q1,Democrats,Josh Gottheimer,ETN,sale,"$15,000.00",15000.0,10.395533122134172,2025-01-29
2025-Q1,Democrats,Josh Gottheimer,ABT,purchase,"$15,000.00",15000.0,2.489077988649728,2025-01-29
2025-Q1,Republicans,Rob Bresnahan,HOOD,sale,"$15,000.00",15000.0,9.89348227478479,2025-01-29
2025-Q1,Democrats,Gilbert Cisneros,FNA,purchase,"$15,000.00",15000.0,-0.7627721618167852,2025-01-29
2025-Q1,Republicans,Rob Bresnahan,CRDO,sale,"$15,000.00",15000.0,28.569024890192598,2025-01-29
2025-Q1,Republicans,Rob Bresnahan,META,sale,"$15,000.00",15000.0,10.64946446137071,2025-01-29
2025-Q1,Republicans,Rob Bresnahan,MANH,sale,"$15,000.00",15000.0,21.53500676406769,2025-01-29
2025-Q1,Republicans,Rob Bresnahan,META,sale,"$15,000.00",15000.0,10.64946446137071,2025-01-29
2025-Q1,Republicans,Rob Bresnahan,BABA,purchase,"$15,000.00",15000.0,36.462426517469616,2025-01-29
2025-Q1,Democrats,Josh Gottheimer,ISRG,sale,"$15,000.00",15000.0,11.067919153290145,2025-01-29
2025-Q1,Democrats,Josh Gottheimer,AVGO,sale,"$15,000.00",15000.0,17.395878404934304,2025-01-29
2025-Q1,Republicans,Rob Bresnahan,BABA,purchase,"$15,000.00",15000.0,36.462426517469616,2025-01-29
2025-Q1,Democrats,Josh Gottheimer,NVDA,sale,"$15,000.00",15000.0,11.904942032913596,2025-01-29
2025-Q1,Republicans,Rob Bresnahan,NVDA,sale,"$15,000.00",15000.0,11.904942032913596,2025-01-29
2025-Q1,Republicans,Tim Moore,HOG,purchase,"$100,000.00",100000.0,-4.608666680928144,2025-01-29
2025-Q1,Republicans,Rob Bresnahan,HOOD,sale,"$15,000.00",15000.0,9.89348227478479,2025-01-29
2025-Q1,Republicans,Rob Bresnahan,BABA,purchase,"$15,000.00",15000.0,36.462426517469616,2025-01-29
2025-Q1,Democrats,Josh Gottheimer,CRM,purchase,"$15,000.00",15000.0,-22.56383376171587,2025-01-29
2025-Q1,Democrats,Josh Gottheimer,UNP,purchase,"$15,000.00",15000.0,-4.979036309659198,2025-01-29
2025-Q1,Democrats,Julie Johnson,PEP,sale,"$15,000.00",15000.0,2.047806595180058,2025-01-28
2025-Q1,Republicans,Rob Bresnahan,NVDA,sale,"$15,000.00",15000.0,8.513056779802895,2025-01-28
2025-Q1,Democrats,Josh Gottheimer,AVGO,sale,"$15,000.00",15000.0,17.066275515002662,2025-01-28
2025-Q1,Democrats,Josh Gottheimer,TSLA,purchase,"$15,000.00",15000.0,-31.185910568449955,2025-01-28
2025-Q1,Republicans,Mark Dr Green,NGL,sale,"$100,000.00",100000.0,9.922174422027428,2025-01-28
2025-Q1,Republicans,Rob Bresnahan,AVGO,sale,"$15,000.00",15000.0,17.066275515002662,2025-01-28
2025-Q1,Republicans,John Boozman,NRG,purchase,"$15,000.00",15000.0,-2.767086166556736,2025-01-28
2025-Q1,Democrats,Josh Gottheimer,ABT,purchase,"$15,000.00",15000.0,1.233145359164258,2025-01-28
2025-Q1,Democrats,Julie Johnson,ALE,sale,"$15,000.00",15000.0,-1.5223257718494323,2025-01-28
2025-Q1,Democrats,Josh Gottheimer,ANET,sale,"$15,000.00",15000.0,24.814319550175185,2025-01-28
2025-Q1,Republicans,Rob Bresnahan,TEAM,purchase,"$15,000.00",15000.0,-16.3070413561268,2025-01-28
2025-Q1,Republicans,Rob Bresnahan,ZM,purchase,"$15,000.00",15000.0,-6.876893121663354,2025-01-28
2025-Q1,Republicans,John Boozman,HPQ,sale,"$15,000.00",15000.0,-12.79826397919619,2025-01-28
2025-Q1,Republicans,Rob Bresnahan,ZM,purchase,"$15,000.00",15000.0,-6.876893121663354,2025-01-28
2025-Q1,Democrats,Gilbert Cisneros,LNTH,purchase,"$15,000.00",15000.0,-2.87258797055822,2025-01-28
2025-Q1,Republicans,Scott Scott Franklin,COST,sale,"$15,000.00",15000.0,2.291751401782944,2025-01-28
2025-Q1,Democrats,Josh Gottheimer,TSM,sale,"$15,000.00",15000.0,13.674667155869502,2025-01-28
2025-Q1,Republicans,John Boozman,IVW,sale,"$15,000.00",15000.0,-7.753467966955066,2025-01-28
2025-Q1,Democrats,Julie Johnson,DELL,sale,"$15,000.00",15000.0,6.751175419882307,2025-01-28
2025-Q1,Republicans,Rob Bresnahan,ZM,purchase,"$15,000.00",15000.0,-6.876893121663354,2025-01-28
2025-Q1,Republicans,Rob Bresnahan,CRWD,purchase,"$15,000.00",15000.0,-1.6395244181151265,2025-01-28
2025-Q1,Republicans,Rob Bresnahan,TEAM,purchase,"$15,000.00",15000.0,-16.3070413561268,2025-01-28
2025-Q1,Republicans,John Boozman,TBLL,purchase,"$15,000.00",15000.0,0.6925513952244042,2025-01-28
2025-Q1,Republicans,Scott Scott Franklin,COST,sale,"$15,000.00",15000.0,2.291751401782944,2025-01-28
2025-Q1,Republicans,Rob Bresnahan,CRWD,purchase,"$15,000.00",15000.0,-1.6395244181151265,2025-01-28
2025-Q1,Republicans,Scott Scott Franklin,COST,sale,"$100,000.00",100000.0,2.291751401782944,2025-01-28
2025-Q1,Democrats,Gilbert Cisneros,WTW,purchase,"$15,000.00",15000.0,3.472560210243731,2025-01-28
2025-Q1,Democrats,Josh Gottheimer,NVDA,sale,"$15,000.00",15000.0,8.513056779802895,2025-01-28
2025-Q1,Republicans,Rob Bresnahan,TEAM,purchase,"$15,000.00",15000.0,-16.3070413561268,2025-01-28
2025-Q1,Democrats,Josh Gottheimer,V,purchase,"$15,000.00",15000.0,4.714690457465645,2025-01-28
2025-Q1,Democrats,Julie Johnson,INTU,sale,"$15,000.00",15000.0,-1.0975637884678833,2025-01-28
2025-Q1,Democrats,Gilbert Cisneros,LRCX,sale,"$50,000.00",50000.0,0.0988301637790828,2025-01-28
2025-Q1,Republicans,Rob Bresnahan,CRWD,purchase,"$15,000.00",15000.0,-1.6395244181151265,2025-01-28
2025-Q1,Democrats,Josh Gottheimer,ORCL,sale,"$15,000.00",15000.0,10.558933759032843,2025-01-28
2025-Q1,Democrats,Josh Gottheimer,CLPBY,purchase,"$15,000.00",15000.0,-8.536581718760436,2025-01-27
2025-Q1,Democrats,Josh Gottheimer,CDRE,purchase,"$15,000.00",15000.0,-20.711706220664063,2025-01-27
2025-Q1,Democrats,Josh Gottheimer,MRK,sale,"$50,000.00",50000.0,8.561751128405781,2025-01-27
2025-Q1,Democrats,Josh Gottheimer,GLW,purchase,"$15,000.00",15000.0,-8.807033867527633,2025-01-27
2025-Q1,Democrats,Josh Gottheimer,GBOOY,purchase,"$15,000.00",15000.0,0.8951040414663461,2025-01-27
2025-Q1,Democrats,Josh Gottheimer,MELI,sale,"$15,000.00",15000.0,-16.43223167195756,2025-01-27
2025-Q1,Democrats,Julie Johnson,PPG,sale,"$15,000.00",15000.0,11.671404912159275,2025-01-27
2025-Q1,Democrats,Josh Gottheimer,FICO,sale,"$15,000.00",15000.0,-3.8989583358736137,2025-01-27
2025-Q1,Democrats,Josh Gottheimer,ABEV,purchase,"$15,000.00",15000.0,28.127697179403764,2025-01-27
2025-Q1,Democrats,Gilbert Cisneros,JNJ,sale,"$15,000.00",15000.0,-12.005861176235095,2025-01-24
2025-Q1,Democrats,Gilbert Cisneros,PCG,sale,"$15,000.00",15000.0,-5.929580313806553,2025-01-24
2025-Q1,Democrats,Gilbert Cisneros,CCI,purchase,"$15,000.00",15000.0,17.754212602371044,2025-01-24
2025-Q1,Republicans,Tim Moore,HOG,purchase,"$50,000.00",50000.0,-8.549905819737525,2025-01-24
2025-Q1,Democrats,Gilbert Cisneros,PFE,sale,"$15,000.00",15000.0,3.88163032710662,2025-01-24
2025-Q1,Democrats,Gilbert Cisneros,MCK,sale,"$15,000.00",15000.0,-11.428446922363625,2025-01-24
2025-Q1,Democrats,Gilbert Cisneros,K,purchase,"$15,000.00",15000.0,1.6664531783408698,2025-01-24
2025-Q1,Democrats,Gilbert Cisneros,MRK,sale,"$15,000.00",15000.0,8.712907067666878,2025-01-24
2025-Q1,Democrats,Gilbert Cisneros,ABNB,sale,"$15,000.00",15000.0,5.248472251292153,2025-01-24
2025-Q1,Democrats,Julie Johnson,GS,purchase,"$15,000.00",15000.0,-10.842624027063248,2025-01-24
2025-Q1,Democrats,William R. Keating,LRCX,sale,"$15,000.00",15000.0,8.156949071814545,2025-01-24
2025-Q1,Democrats,Gilbert Cisneros,PLTR,purchase,"$15,000.00",15000.0,13.965835369929588,2025-01-24
2025-Q1,Democrats,Josh Gottheimer,JNJ,purchase,"$15,000.00",15000.0,12.005861176235095,2025-01-24
2025-Q1,Republicans,Tim Moore,HOG,sale,"$50,000.00",50000.0,8.549905819737525,2025-01-24
2025-Q1,Democrats,Gilbert Cisneros,MDLZ,sale,"$15,000.00",15000.0,-18.71262623186006,2025-01-24
2025-Q1,Democrats,Gilbert Cisneros,CVS,purchase,"$15,000.00",15000.0,26.124269724650613,2025-01-24
2025-Q1,Democrats,Josh Gottheimer,REGN,sale,"$15,000.00",15000.0,7.563507322906893,2025-01-24
2025-Q1,Democrats,Josh Gottheimer,V,purchase,"$15,000.00",15000.0,6.837601179330835,2025-01-24
2025-Q1,Democrats,Gilbert Cisneros,F,purchase,"$15,000.00",15000.0,0.6252892890085472,2025-01-24
2025-Q1,Democrats,William R. Keating,KLAC,purchase,"$15,000.00",15000.0,-8.296028728545506,2025-01-24
2025-Q1,Democrats,Gilbert Cisneros,MSFT,purchase,"$15,000.00",15000.0,-12.084836409484575,2025-01-24
2025-Q1,Democrats,Julie Johnson,CB,sale,"$15,000.00",15000.0,-11.548952775967752,2025-01-24
2025-Q1,Democrats,Gilbert Cisneros,D,sale,"$15,000.00",15000.0,-4.003659519686541,2025-01-24
2025-Q1,Democrats,Gilbert Cisneros,BA,sale,"$15,000.00",15000.0,-1.767045801336115,2025-01-24
2025-Q1,Democrats,Julie Johnson,PGR,purchase,"$15,000.00",15000.0,15.102882205706097,2025-01-24
2025-Q1,Democrats,Gilbert Cisneros,UNH,purchase,"$50,000.00",50000.0,-1.9287709834427456,2025-01-24
2025-Q1,Democrats,Gilbert Cisneros,SJM,sale,"$15,000.00",15000.0,-15.458789097698324,2025-01-24
2025-Q1,Democrats,Josh Gottheimer,ITCI,sale,"$15,000.00",15000.0,-3.577046510157712,2025-01-24
2025-Q1,Democrats,Gilbert Cisneros,LUV,purchase,"$15,000.00",15000.0,6.560204032594771,2025-01-24
2025-Q1,Democrats,Gilbert Cisneros,CI,sale,"$15,000.00",15000.0,-10.88529587928898,2025-01-24
2025-Q1,Democrats,Gilbert Cisneros,EIX,sale,"$15,000.00",15000.0,0.1568493393387224,2025-01-24
2025-Q1,Democrats,Julie Johnson,MS,sale,"$15,000.00",15000.0,12.221137162551734,2025-01-24
2025-Q1,Democrats,Gilbert Cisneros,DG,sale,"$15,000.00",15000.0,-22.160195983655253,2025-01-24
2025-Q1,Democrats,Josh Gottheimer,ETN,sale,"$15,000.00",15000.0,23.486955261169083,2025-01-23
2025-Q1,Democrats,Josh Gottheimer,V,purchase,"$15,000.00",15000.0,8.2433475772114,2025-01-23
2025-Q1,Democrats,Josh Gottheimer,TT,sale,"$15,000.00",15000.0,13.25023810111222,2025-01-23
2025-Q1,Democrats,Josh Gottheimer,UBER,sale,"$15,000.00",15000.0,-10.739648372935648,2025-01-23
2025-Q1,Democrats,Josh Gottheimer,TEL,purchase,"$15,000.00",15000.0,-4.979980848160765,2025-01-23
2025-Q1,Democrats,Josh Gottheimer,NFLX,sale,"$15,000.00",15000.0,2.1352121647845816,2025-01-22
2025-Q1,Democrats,Josh Gottheimer,ORCL,sale,"$15,000.00",15000.0,23.878647088524005,2025-01-22
2025-Q1,Democrats,Ron Wyden,LLY,purchase,"$100,000.00",100000.0,10.395410832186007,2025-01-22
2025-Q1,Democrats,Josh Gottheimer,WMT,purchase,"$15,000.00",15000.0,-8.430042898474417,2025-01-22
2025-Q1,Republicans,Ashley B. Moody,MU,purchase,"$100,000.00",100000.0,-16.49720143712441,2025-01-22
2025-Q1,Republicans,Ashley B. Moody,HWM,purchase,"$100,000.00",100000.0,3.516938460127751,2025-01-22
2025-Q1,Republicans,Ashley B. Moody,AMAT,purchase,"$250,000.00",250000.0,-24.797972102644323,2025-01-22
2025-Q1,Democrats,Gilbert Cisneros,INTA,sale,"$15,000.00",15000.0,12.327401918024355,2025-01-22
2025-Q1,Democrats,Gilbert Cisneros,PAR,purchase,"$15,000.00",15000.0,-15.304467036215671,2025-01-22
2025-Q1,Republicans,Rob Bresnahan,GOOG,sale,"$100,000.00",100000.0,18.075439087276123,2025-01-21
2025-Q1,Democrats,Josh Gottheimer,PWR,sale,"$15,000.00",15000.0,26.12173771512681,2025-01-21
2025-Q1,Republicans,Marjorie Taylor Greene,ODFL,purchase,"$15,000.00",15000.0,-10.973895172107609,2025-01-21
2025-Q1,Republicans,Marjorie Taylor Greene,KMI,purchase,"$15,000.00",15000.0,-6.707020663594319,2025-01-21
2025-Q1,Republicans,Marjorie Taylor Greene,DVN,purchase,"$15,000.00",15000.0,-0.9498138774301892,2025-01-21
2025-Q1,Democrats,Josh Gottheimer,MMM,purchase,"$15,000.00",15000.0,2.523868412537716,2025-01-21
2025-Q1,Republicans,Marjorie Taylor Greene,AMD,purchase,"$15,000.00",15000.0,-12.860526139606138,2025-01-21
2025-Q1,Democrats,William R. Keating,CSGP,purchase,"$15,000.00",15000.0,7.62928211954734,2025-01-21
2025-Q1,Republicans,Ashley B. Moody,OKTA,sale,"$100,000.00",100000.0,25.73495463426181,2025-01-21
2025-Q1,Democrats,Josh Gottheimer,ISRG,sale,"$15,000.00",15000.0,15.082508846939527,2025-01-21
2025-Q1,Republicans,Rob Bresnahan,KO,sale,"$15,000.00",15000.0,-13.29415665114539,2025-01-21
2025-Q1,Democrats,Josh Gottheimer,MSFT,sale,"$15,000.00",15000.0,9.027628351265436,2025-01-21
2025-Q1,Democrats,Josh Gottheimer,JNJ,purchase,"$15,000.00",15000.0,11.43656956258983,2025-01-21
2025-Q1,Democrats,Josh Gottheimer,KO,purchase,"$15,000.00",15000.0,13.29415665114539,2025-01-21
2025-Q1,Republicans,Tim Moore,F,sale,"$100,000.00",100000.0,0.7424334567914184,2025-01-21
2025-Q1,Republicans,Marjorie Taylor Greene,PANW,purchase,"$15,000.00",15000.0,-3.67220389362444,2025-01-21
2025-Q1,Republicans,Rob Bresnahan,DIS,sale,"$50,000.00",50000.0,6.209151839984169,2025-01-21
2025-Q1,Republicans,Marjorie Taylor Greene,NEE,purchase,"$15,000.00",15000.0,-1.0551707193385995,2025-01-21
2025-Q1,Republicans,James Comer,PLTR,purchase,"$15,000.00",15000.0,23.00655238338896,2025-01-21
2025-Q1,Republicans,Marjorie Taylor Greene,AMZN,purchase,"$15,000.00",15000.0,-12.031452171461064,2025-01-21
2025-Q1,Republicans,Marjorie Taylor Greene,META,purchase,"$15,000.00",15000.0,-2.381543045270973,2025-01-21
2025-Q1,Republicans,Rob Bresnahan,CRM,sale,"$50,000.00",50000.0,15.661808528783109,2025-01-21
2025-Q1,Republicans,Byron Donalds,GDDY,purchase,"$15,000.00",15000.0,-9.933972316734382,2025-01-21
2025-Q1,Republicans,Byron Donalds,RLI,sale,"$15,000.00",15000.0,-2.143810597151504,2025-01-21
2025-Q1,Republicans,Byron Donalds,GDDY,purchase,"$15,000.00",15000.0,-9.933972316734382,2025-01-21
2025-Q1,Republicans,Byron Donalds,FCNCA,purchase,"$15,000.00",15000.0,-14.744791948066643,2025-01-21
2025-Q1,Republicans,Marjorie Taylor Greene,NVDA,purchase,"$15,000.00",15000.0,-19.91933847988515,2025-01-21
2025-Q1,Democrats,Josh Gottheimer,ORCL,sale,"$15,000.00",15000.0,11.039236514869009,2025-01-21
2025-Q1,Republicans,Byron Donalds,FCNCA,purchase,"$15,000.00",15000.0,-14.744791948066643,2025-01-21
2025-Q1,Republicans,Marjorie Taylor Greene,V,purchase,"$15,000.00",15000.0,9.409221909421367,2025-01-21
2025-Q1,Republicans,Marjorie Taylor Greene,OXY,purchase,"$15,000.00",15000.0,-3.279270747597208,2025-01-21
